;Espesor;Laser power;Longitud focal;Diámetro boquilla;Feedrate E01;Cutting peak power E01;Cutting frequency E01;Cutting duty E01;Assist gas pressure E01;Feedrate E02;Cutting peak power E02;Cutting frequency E02;Cutting duty E02;Assist gas pressure E02;Focal calidad1;Zoom calidad1;Focal calidad2
count;235.0;235.0;235.0;117.0;235.0;235.0;235.0;118.0;234.0;235.0;235.0;235.0;235.0;235.0;118.0;86.0;31.0
mean;7.32;5976.6;6.68;2.46;9162.04;3278.89;2287.59;98.17;3684.43;6726.04;2661.19;2252.25;49.04;4.58;-1.22;-1.52;-0.42
std;7.92;1510.82;1.18;1.02;11066.77;3938.88;2435.24;8.8;5895.57;7621.7;3341.76;2422.16;50.0;7.21;4.32;4.66;2.83
min;1.0;2500.0;5.0;1.2;150.0;95.0;0.45;14.0;0.4;150.0;90.0;0.45;-18.0;-18.0;-18.0;-18.0;-5.2
25%;2.0;4000.0;5.0;2.0;5000.0;100.0;10.0;100.0;11.25;5000.0;100.0;10.0;-0.85;-0.95;-2.98;-3.2;-2.35
50%;4.0;6000.0;7.5;2.0;5000.0;1150.0;100.0;100.0;85.5;5000.0;1000.0;100.0;14.0;5.5;-1.0;-1.0;-0.9
75%;10.0;8000.0;7.5;3.0;7500.0;4000.0;5000.0;100.0;5500.0;5000.0;3950.0;5000.0;100.0;10.0;0.0;0.0;-0.2
max;40.0;8000.0;7.5;6.0;65000.0;15000.0;5000.0;100.0;30000.0;60000.0;15000.0;5000.0;100.0;20.0;15.0;14.0;5.5
